Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
8520610,Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,"Cain, Susan",,"=""0307352145""","=""9780307352149""",4,4.07,Crown Publishers,Hardcover,333,2012,2012,2022/08/01,2022/06/28,,,read,,,,1,0
662,Atlas Shrugged,Ayn Rand,"Rand, Ayn",Leonard Peikoff,"=""0452011876""","=""9780452011878""",0,3.69,Plume,Paperback,1168,1999,1957,2022/07/21,2020/11/10,"economics, philosophy","economics (#71), philosophy (#107)",read,,,,1,0
22478,The Origin of Consciousness in the Breakdown of the Bicameral Mind,Julian Jaynes,"Jaynes, Julian",,"=""0618057072""","=""9780618057078""",0,4.26,Mariner Books,Paperback,491,2000,1976,,2022/07/17,to-read,to-read (#193),to-read,,,,0,0
83518,The Singularity is Near: When Humans Transcend Biology,Ray Kurzweil,"Kurzweil, Ray",,"=""0143037889""","=""9780143037880""",0,3.93,Penguin ,Paperback,652,2006,2005,,2022/07/15,to-read,to-read (#192),to-read,,,,0,0
27822,Eugene Onegin,Alexander Pushkin,"Pushkin, Alexander",James E. Falen,"=""""","=""""",0,4.10,Oxford University Press,Paperback,240,1998,1831,,2022/07/14,to-read,to-read (#191),to-read,,,,0,0
552175,Progress and Poverty: An Inquiry in the Cause of Industrial Depressions and of Increase of Want with Increase of Wealth... The Remedy,Henry George,"George, Henry",,"=""0911312587""","=""9780911312584""",0,4.29,Robert Schalkenbach Foundation,Paperback,599,1997,1879,,2022/07/11,to-read,to-read (#190),to-read,,,,0,0
15116763,Organisation und Koordination: Eine ökonomische Einführung (German Edition),Peter-J. Jost,"Jost, Peter-J.",,"=""3834913871""","=""9783834913876""",0,0.0,Springer Gabler,Paperback,580,2008,2008,,2022/06/25,"currently-reading, economics","currently-reading (#5), economics (#128)",currently-reading,,,,1,0
40876575,Utopia for Realists: How We Can Build the Ideal World,Rutger Bregman,"Bregman, Rutger",,"=""0316471909""","=""9780316471909""",0,4.21,"Little, Brown and Company",Kindle Edition,262,2017,2014,2022/07/10,2021/08/16,philosophy,philosophy (#114),read,,,,1,0
57928536,Humankind: A Hopeful History,Rutger Bregman,"Bregman, Rutger",,"=""9781408898""","=""9789781408892""",4,4.32,Bloomsbury,Paperback,496,2021,2019,2021/11/21,2021/07/31,,,read,,,,1,0
27276428,The Gene: An Intimate History,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",5,4.35,Scribner,Hardcover,592,2016,2016,2022/07/09,2021/11/25,,,read,,,,1,0
39863499,How to Think Like a Roman Emperor: The Stoic Philosophy of Marcus Aurelius,Donald J. Robertson,"Robertson, Donald J.",,"=""""","=""""",4,4.34,St. Martin's Press,Hardcover,304,2019,2019,2022/07/06,2021/11/15,philosophy,philosophy (#131),read,,,,1,0
18920,On Practice and Contradiction (Revolutions),Mao Zedong,"Zedong, Mao",Slavoj Žižek,"=""1844675874""","=""9781844675876""",0,4.04,Verso Books,Paperback,208,2007,1937,,2022/07/06,to-read,to-read (#189),to-read,,,,0,0
23719305,How Emotions Are Made: The Secret Life of the Brain,Lisa Feldman Barrett,"Barrett, Lisa Feldman",,"=""0544133315""","=""9780544133310""",4,4.09,Houghton Mifflin Harcourt,Hardcover,425,2017,2017,2022/07/03,2022/04/18,,,read,,,,1,0
43868109,Empire of Pain: The Secret History of the Sackler Dynasty,Patrick Radden Keefe,"Keefe, Patrick Radden",,"=""0385545681""","=""9780385545686""",4,4.54,Doubleday,Hardcover,535,2021,2021,2022/07/01,2022/05/10,,,read,,,,1,0
179612,The State and Revolution,Vladimir Lenin,"Lenin, Vladimir",,"=""1419183478""","=""9781419183478""",0,4.27,Kessinger Publishing,Paperback,116,2004,1917,,2021/08/19,"economics, currently-reading","economics (#127), currently-reading (#4)",currently-reading,,,,1,0
646175,Modern Man in Search of a Soul,C.G. Jung,"Jung, C.G.","W.S. Dell, Cary F. Baynes","=""0156612062""","=""9780156612067""",4,4.20,Harcourt ,Paperback,244,1955,1931,2022/06/27,2020/11/15,philosophy,philosophy (#101),read,,,,1,0
31851,An Introduction to Political Philosophy,Jonathan Wolff,"Wolff, Jonathan",,"=""019929609X""","=""9780199296095""",0,4.13,Oxford University Press,Paperback,240,2006,1996,,2022/06/25,to-read,to-read (#188),to-read,,,,0,0
2624209,Einführung in das Controlling,Jürgen  Weber,"Weber, Jürgen",,"=""3791015044""","=""9783791015040""",0,3.00,Schäffer-Poeschel,Paperback,488,2006,2006,,2022/06/25,to-read,to-read (#187),to-read,,,,0,0
37547354,Umweltökonomie und Umweltpolitik (German Edition),Eberhard Feess,"Feess, Eberhard",,"=""3800643650""","=""9783800643653""",0,0.0,Vahlen,Kindle Edition,375,2013,,,2022/06/25,to-read,to-read (#186),to-read,,,,0,0
117564,The Trouble With Being Born,Emil M. Cioran,"Cioran, Emil M.",Richard Howard,"=""""","=""""",0,4.08,Arcade Publishing,Paperback,224,1998,1973,,2022/06/25,to-read,to-read (#185),to-read,,,,0,0
117566,On the Heights of Despair,Emil M. Cioran,"Cioran, Emil M.",Ilinca Zarifopol-Johnston,"=""0226106713""","=""9780226106717""",0,4.16,University of Chicago Press,Paperback,128,1992,1934,,2022/06/25,to-read,to-read (#184),to-read,,,,0,0
21031,When Nietzsche Wept,Irvin D. Yalom,"Yalom, Irvin D.",,"=""0060748125""","=""9780060748128""",5,4.36,Harper Perennial,Paperback,310,2003,1992,2022/06/23,2022/05/10,,,read,,,,1,0
19508,The Schopenhauer Cure,Irvin D. Yalom,"Yalom, Irvin D.",,"=""""","=""""",5,4.28,Harper Perennial Modern Classics,Paperback,358,2020,2005,2022/06/22,2022/06/20,philosophy,philosophy (#130),read,,,,1,0
7624457,How to Live: A Life of Montaigne in One Question and Twenty Attempts at an Answer,Sarah Bakewell,"Bakewell, Sarah",,"=""0701178922""","=""9780701178925""",4,4.02,Chatto & Windus,Hardcover,387,2010,2010,2022/06/20,2022/03/25,philosophy,philosophy (#129),read,,,,1,0
1609224,The Law,Frédéric Bastiat,"Bastiat, Frédéric",,"=""1933550147""","=""9781933550145""",4,4.33,Ludwig von Mises Institute,Paperback,61,2011,1849,2022/06/19,2021/04/18,"philosophy, economics","philosophy (#90), economics (#59)",read,,,,1,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",4,4.08,Tor Books,Hardcover,472,2014,2006,2022/06/19,2022/03/09,,,read,,,,1,0
13591849,Democracy at Work: A Cure for Capitalism,Richard D. Wolff,"Wolff, Richard D.",,"=""1608462471""","=""9781608462476""",0,3.95,Haymarket Books,Paperback,220,2012,2012,,2022/06/18,to-read,to-read (#183),to-read,,,,0,0
2714607,The Ascent of Money: A Financial History of the World,Niall Ferguson,"Ferguson, Niall",,"=""1594201927""","=""9781594201929""",4,3.90,Penguin Press,Hardcover,442,2008,2007,2022/06/15,2021/11/09,economics,economics (#113),read,,,,1,0
3770306,Against Intellectual Monopoly,Michele Boldrin,"Boldrin, Michele",David K. Levine,"=""0521879280""","=""9780521879286""",0,4.02,Cambridge University Press,Hardcover,312,2008,2008,,2022/06/12,to-read,to-read (#182),to-read,,,,0,0
16169993,Is Behavioral Economics Doomed? The Ordinary versus the Extraordinary,David K. Levine,"Levine, David K.",,"=""1906924929""","=""9781906924928""",0,3.31,Open Book Publishers,Paperback,152,2012,2012,,2022/06/12,to-read,to-read (#181),to-read,,,,0,0
6167162,"Animal Spirits: How Human Psychology Drives the Economy, and Why It Matters for Global Capitalism",George A. Akerlof,"Akerlof, George A.",Robert J. Shiller,"=""0691142335""","=""9780691142333""",3,3.77,Princeton University Press,Hardcover,248,2009,2008,2022/05/31,2021/05/11,economics,economics (#52),read,,,,1,0
60785868,Principles: Your Guided Journal (Create Your Own Principles to Get the Work and Life You Want),Ray Dalio,"Dalio, Ray",,"=""1668010194""","=""9781668010198""",0,4.22,Avid Reader Press / Simon & Schuster,Hardcover,256,2022,,,2022/05/31,to-read,to-read (#180),to-read,,,,0,0
41795733,Range: Why Generalists Triumph in a Specialized World,David   Epstein,"Epstein, David",,"=""0735214484""","=""9780735214484""",3,4.13,Riverhead Books,Hardcover,339,2019,2019,2022/05/22,2021/07/20,,,read,,,,1,0
55339408,Noise: A Flaw in Human Judgment,Daniel Kahneman,"Kahneman, Daniel","Olivier Sibony, Cass R. Sunstein","=""0316451401""","=""9780316451406""",3,3.67,"Little, Brown Spark",Hardcover,454,2021,2021,2022/05/15,2021/05/06,economics,economics (#48),read,,,,1,0
59821031,"Die wundersame Geldvermehrung: Staatsverschuldung, Negativzinsen, Inflation (German Edition)",Hans-Werner Sinn,"Sinn, Hans-Werner",,"=""3451825791""","=""9783451825798""",0,4.08,Verlag Herder,Kindle Edition,575,2021,2021,,2022/05/10,to-read,to-read (#179),to-read,,,,0,0
25849749,White Privilege and Male Privilege: A Personal Account of Coming to See Correspondences Through Work in Women's Studies,Peggy McIntosh,"McIntosh, Peggy",,"=""""","=""""",0,3.70,,Unknown Binding,,1988,1988,2022/05/10,2022/05/10,,,read,,,,1,0
52090,Eichmann in Jerusalem: A Report on the Banality of Evil,Hannah Arendt,"Arendt, Hannah",,"=""""","=""""",0,4.20,Penguin Classics,Paperback,312,2006,1963,,2022/05/10,to-read,to-read (#178),to-read,,,,0,0
17403429,Über das Böse,Hannah Arendt,"Arendt, Hannah",,"=""""","=""""",4,4.23,Piper Verlag,Paperback,200,2009,2003,2022/05/10,2021/08/14,philosophy,philosophy (#115),read,,,,1,0
58039014,The Anarchist Handbook,Michael Malice,"Malice, Michael","Murray N. Rothbard, Max Stirner, Pierre-Joseph Proudhon, David Friedman, Pyotr Kropotkin, Mikhail Bakunin, Lysander Spooner, Emma Goldman, Louis Lingg","=""""","=""""",5,4.23,,Kindle Edition,367,2021,,2022/05/06,2021/06/02,philosophy,philosophy (#122),read,,,,1,0
20766263,"The Euro Trap: On Bursting Bubbles, Budgets, and Beliefs",Hans-Werner Sinn,"Sinn, Hans-Werner",,"=""0198702132""","=""9780198702139""",0,3.77,Oxford University Press,Hardcover,404,2014,2014,,2022/04/29,to-read,to-read (#177),to-read,,,,0,0
13697427,The Green Paradox: A Supply-Side Approach to Global Warming (Mit Press),Hans-Werner Sinn,"Sinn, Hans-Werner",,"=""0262016680""","=""9780262016681""",0,4.02,The MIT Press,Hardcover,288,2012,2008,,2022/04/29,to-read,to-read (#176),to-read,,,,0,0
712817,The Political Economy Of Education: Implications For Growth And Inequality (CESIFO BOOK SERIES),Mark Gradstein,"Gradstein, Mark","Moshe Justman, Volker Meier","=""0262072564""","=""9780262072564""",0,0.0,Mit Pr,Hardcover,169,2004,2004,,2022/04/29,to-read,to-read (#175),to-read,,,,0,0
34427035,"The Infidel and the Professor: David Hume, Adam Smith, and the Friendship that Shaped Modern Thought",Dennis C. Rasmussen,"Rasmussen, Dennis C.",,"=""0691177015""","=""9780691177014""",4,4.09,Princeton University Press,Hardcover,336,2017,2017,2022/04/27,2022/03/04,"economics, philosophy","economics (#126), philosophy (#127)",read,,,,1,0
52199304,"The World for Sale: Money, Power and the Traders Who Barter the Earth’s Resources",Javier Blas,"Blas, Javier",Jack Farchy,"=""1847942660""","=""9781847942661""",0,4.33,Random House Business,Paperback,410,2020,2021,,2022/04/24,to-read,to-read (#174),to-read,,,,0,0
7815744,The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,Dan Ariely,"Ariely, Dan",,"=""0061995037""","=""9780061995033""",3,4.03,Harper,Hardcover,334,2010,2010,2022/04/23,2022/04/20,,,read,,,,1,0
38315,Fooled by Randomness: The Hidden Role of Chance in Life and in the Markets (Incerto),Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""0812975219""","=""9780812975215""",3,4.08,Random House Trade Paperbacks,Paperback,368,2005,2001,2022/04/23,2021/08/12,economics,economics (#86),read,,,,1,0
6402364,"SuperFreakonomics: Global Cooling, Patriotic Prostitutes And Why Suicide Bombers Should Buy Life Insurance",Steven D. Levitt,"Levitt, Steven D.",Stephen J. Dubner,"=""0060889578""","=""9780060889579""",4,4.00,William Morrow,Hardcover,270,2009,2009,2022/04/20,2022/04/19,economics,economics (#125),read,,,,1,0
60679771,The Essential Women of Liberty (Essential Scholars),Fraser Institute,"Institute, Fraser","Donald J. Boudreaux, Aeon Skoble","=""0889756813""","=""9780889756816""",5,4.21,Fraser Institute,Kindle Edition,162,2022,,2022/04/08,2022/03/30,economics,economics (#123),read,,,,1,0
786364,Economical Writing,Deirdre Nansen McCloskey,"McCloskey, Deirdre Nansen",,"=""1577660633""","=""9781577660637""",0,4.16,Waveland Pr Inc,Paperback,112,1999,1999,,2022/04/08,to-read,to-read (#173),to-read,,,,0,0
58798048,"Marx, Wagner, Nietzsche: Welt im Umbruch",Herfried Münkler,"Münkler, Herfried",,"=""3737101051""","=""9783737101059""",0,3.80,Rowohlt Berlin,Hardcover,720,2021,2021,,2022/04/07,to-read,to-read (#172),to-read,,,,0,0
1048424,Governing the Commons: The Evolution of Institutions for Collective Action (Political Economy of Institutions and Decisions),Elinor Ostrom,"Ostrom, Elinor",,"=""0521405998""","=""9780521405997""",0,4.22,Cambridge University Press,Paperback,298,1990,1990,,2022/04/07,to-read,to-read (#171),to-read,,,,0,0
7410,A Monetary History of the United States 1867-1960,Milton Friedman,"Friedman, Milton",Anna J. Schwartz,"=""0691003548""","=""9780691003542""",0,4.01,Princeton University Press,Paperback,888,1971,1963,,2022/04/06,to-read,to-read (#170),to-read,,,,0,0
906575,The Discovery of Freedom: Man's Struggle Against Authority,Rose Wilder Lane,"Lane, Rose Wilder",,"=""0930073002""","=""9780930073008""",0,4.13,Fox & Wilkes,Paperback,262,1993,1943,,2022/04/05,to-read,to-read (#169),to-read,,,,0,0
602642,Illustrations of Political Economy: Selected Tales (Broadview Editions),Harriet Martineau,"Martineau, Harriet",Deborah Anna Logan,"=""1551114410""","=""9781551114415""",0,3.15,Broadview Press,Paperback,439,2004,1834,,2022/04/05,to-read,to-read (#168),to-read,,,,0,0
45894180,"Arguing with Zombies: Economics, Politics, and the Fight for a Better Future",Paul Krugman,"Krugman, Paul",,"=""1324005017""","=""9781324005018""",3,3.86,W. W. Norton & Company,Hardcover,464,2020,2020,2022/04/05,2022/03/30,economics,economics (#122),read,,,,1,0
224387,A Vindication of the Rights of Woman,Mary Wollstonecraft,"Wollstonecraft, Mary","Miriam Brody, Bebi Fernández","=""0141441259""","=""9780141441252""",0,3.92,Penguin Classics,Paperback,269,2004,1792,,2022/03/30,to-read,to-read (#167),to-read,,,,0,0
864415,A Vindication of the Rights of Men,Mary Wollstonecraft,"Wollstonecraft, Mary",,"=""1573921068""","=""9781573921060""",0,3.78,Prometheus,Paperback,97,1996,1790,,2022/03/30,to-read,to-read (#166),to-read,,,,0,0
503150,Letters to a Young Contrarian,Christopher Hitchens,"Hitchens, Christopher",,"=""0465030335""","=""9780465030330""",0,4.13,Basic Books,Paperback,141,2005,2001,,2022/03/30,to-read,to-read (#165),to-read,,,,0,0
18774981,Waking Up: A Guide to Spirituality Without Religion,Sam Harris,"Harris, Sam",,"=""1451636016""","=""9781451636017""",4,3.90,Simon & Schuster,Hardcover,256,2014,2014,2022/03/30,2020/11/28,philosophy,philosophy (#54),read,,,,1,0
1169429,The Conscience of a Liberal,Paul Krugman,"Krugman, Paul",,"=""0393060691""","=""9780393060690""",0,3.97,W. W. Norton & Company,Hardcover,296,2007,2007,,2022/03/30,to-read,to-read (#164),to-read,,,,0,0
19380,Candide,Voltaire,"Voltaire, Voltaire","Rockwell Kent, Walter Jerrold, Don Hagen, Sara Gioacchino Corcos","=""0486266893""","=""9780486266893""",5,3.76,"Dover Publications, Incorporated",Paperback,129,1991,1759,2022/03/24,2022/03/04,philosophy,philosophy (#126),read,,,,1,0
117031,On War,Carl von Clausewitz,"Clausewitz, Carl von","Michael Eliot Howard, Peter Paret","=""0691018545""","=""9780691018546""",0,3.96,Princeton University Press,Paperback,732,1989,1832,,2022/03/24,to-read,to-read (#163),to-read,,,,0,0
27297,The Analects,Confucius,"Confucius, Confucius",D.C. Lau,"=""0140443487""","=""9780140443486""",0,3.80,Penguin Books Ltd,Paperback,249,1998,-475,,2022/03/24,to-read,to-read (#162),to-read,,,,0,0
93981,The Interpretation of Dreams,Sigmund Freud,"Freud, Sigmund",,"=""1566195764""","=""9781566195768""",0,3.84,Barnes & Noble,Hardcover,630,1994,1899,,2022/03/24,to-read,to-read (#161),to-read,,,,0,0
52831732,Gott: ein Theaterstück,Ferdinand von Schirach,"Schirach, Ferdinand von",,"=""""","=""9783630876290""",4,4.25,Luchterhand,Hardcover,153,2020,2020,2022/03/18,2021/12/08,,,read,,,,1,0
656,War and Peace,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude","=""0192833987""","=""9780192833983""",0,4.17,Oxford University Press,Paperback,1392,1998,1869,,2021/03/31,currently-reading,currently-reading (#3),currently-reading,,,,1,0
168668,Catch-22,Joseph Heller,"Heller, Joseph",,"=""0684833395""","=""9780684833392""",5,3.99,Simon & Schuster ,Paperback,453,2004,1961,2022/03/18,2021/08/16,,,read,,,,1,0
19089,Middlemarch,George Eliot,"Eliot, George",Michel Faber,"=""0451529170""","=""9780451529176""",0,4.04,Signet,Mass Market Paperback,912,2003,1872,,2022/03/18,to-read,to-read (#160),to-read,,,,0,0
52884091,"The Narrow Corridor: States, Societies, and the Fate of Liberty",Daron Acemoğlu,"Acemoğlu, Daron",James A. Robinson,"=""""","=""""",4,4.22,Penguin,Kindle Edition,560,2019,2019,2022/03/15,2021/11/14,economics,economics (#116),read,,,,1,0
119073,The Name of the Rose,Umberto Eco,"Eco, Umberto",William Weaver,"=""0156001314""","=""9780156001311""",0,4.14,Houghton Mifflin Harcourt,Paperback,552,1994,1980,,2022/03/10,to-read,to-read (#159),to-read,,,,0,0
16043558,Edmund Burke: The First Conservative,Jesse Norman,"Norman, Jesse",,"=""0465058973""","=""9780465058976""",4,3.90,Basic Books,Hardcover,336,2013,2013,2022/03/10,2022/03/04,,,read,,,,1,0
34540052,Plato and the Nerd: The Creative Partnership of Humans and Technology,Edward Ashford Lee,"Lee, Edward Ashford",,"=""0262036487""","=""9780262036481""",0,3.79,The MIT Press,Hardcover,288,2017,,,2022/03/09,to-read,to-read (#158),to-read,,,,0,0
478,Bowling Alone: The Collapse and Revival of American Community,Robert D. Putnam,"Putnam, Robert D.",,"=""0743203046""","=""9780743203043""",0,3.85,Touchstone Books by Simon & Schuster,Paperback,544,2001,2000,,2022/03/05,to-read,to-read (#156),to-read,,,,0,0
130119,An Enquiry Concerning Human Understanding,David Hume,"Hume, David",,"=""1420926993""","=""9781420926996""",0,3.94,Digireads.Com,Paperback,96,2006,1748,,2022/03/04,to-read,to-read (#155),to-read,,,,0,0
4645,The Snows of Kilimanjaro and Other Stories,Ernest Hemingway,"Hemingway, Ernest",,"=""0684862212""","=""9780684862217""",0,3.78,Scribner,Hardcover,144,1999,1936,,2022/03/04,to-read,to-read (#154),to-read,,,,0,0
242472,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400063515""","=""9781400063512""",4,3.96,Random House ,Hardcover,480,2007,2007,2022/03/04,2021/08/12,economics,economics (#87),read,,,,1,0
96884,The Happiness Hypothesis: Finding Modern Truth in Ancient Wisdom,Jonathan Haidt,"Haidt, Jonathan",,"=""0465028020""","=""9780465028023""",5,4.09,Basic Books,Paperback,297,2006,2006,2022/03/02,2022/02/02,,,read,,,,1,0
160019,Reflections on the Revolution in France,Edmund Burke,"Burke, Edmund",L.G. Mitchell,"=""0192839780""","=""9780192839787""",0,3.74,Oxford University Press,Paperback,252,1999,1790,,2022/02/28,to-read,to-read (#153),to-read,,,,0,0
661493,Communication With the Spirit World of God,johannes greber,"greber, johannes",,"=""0974807338""","=""9780974807331""",0,4.38,Jalan Co,Hardcover,444,2004,2003,,2022/02/28,to-read,to-read (#152),to-read,,,,0,0
52962238,Principles for Dealing with the Changing World Order: Why Nations Succeed and Fail,Ray Dalio,"Dalio, Ray",,"=""1982160276""","=""9781982160272""",5,4.27,Avid Reader Press / Simon & Schuster,Hardcover,576,2021,2021,2022/02/28,2021/11/30,economics,economics (#121),read,,,,1,0
59051996,Der Sozialismus der Zukunft,Thomas Piketty,"Piketty, Thomas",André Hansen,"=""3406777341""","=""9783406777349""",0,3.44,C.H. Beck,Paperback,232,2021,,,2021/10/13,to-read,to-read (#124),to-read,,,,0,0
1100348,Equality and Efficiency: The Big Tradeoff,Arthur M. Okun,"Okun, Arthur M.",,"=""0815764758""","=""9780815764755""",0,3.89,Brookings Institution Press,Paperback,137,1975,1975,,2022/02/18,to-read,to-read (#151),to-read,,,,0,0
226774,Social Choice and Individual Values,Kenneth J. Arrow,"Arrow, Kenneth J.",,"=""0300013647""","=""9780300013641""",0,4.08,Yale University Press,Paperback,144,1970,1951,,2022/02/13,to-read,to-read (#150),to-read,,,,0,0
483055,Theory of Games and Economic Behavior,John von Neumann,"Neumann, John von","Oskar Morgenstern, Ariel Rubinstein, Harold William Kuhn","=""0691130612""","=""9780691130613""",0,4.17,Princeton University Press,Paperback,776,2007,1944,,2022/02/13,to-read,to-read (#149),to-read,,,,0,0
35074096,"Mythos: The Greek Myths Retold (Stephen Fry's Great Mythology, #1)",Stephen Fry,"Fry, Stephen",,"=""0718188721""","=""9780718188726""",5,4.26,Michael Joseph,Hardcover,416,2017,2017,2022/01/31,2021/12/09,,,read,,,,1,0
22463,The Origin of Species,Charles Darwin,"Darwin, Charles",,"=""""","=""""",0,4.01,Castle,Hardcover,703,2004,1859,,2022/01/15,to-read,to-read (#148),to-read,,,,0,0
4772292,Politische Ökonomie Der Finanzmärkte,Jörg Huffschmid,"Huffschmid, Jörg",,"=""3879757364""","=""9783879757367""",0,4.00,VSA-Verl.,Paperback,246,1999,1999,2021/12/25,2022/01/02,,,read,,,,1,0
57588915,Jeder Mensch,Ferdinand von Schirach,"Schirach, Ferdinand von",,"=""3641283744""","=""9783641283742""",0,3.95,Luchterhand Literaturverlag,Kindle Edition,33,2021,,2021/11/30,2022/01/02,,,read,,,,1,0
56914101,The Hill We Climb: An Inaugural Poem for the Country,Amanda Gorman,"Gorman, Amanda",Oprah Winfrey,"=""059346527X""","=""9780593465271""",0,4.54,Viking Books,Hardcover,29,2021,2021,2021/11/01,2022/01/02,,,read,,,,1,0
6763725,Capitalist Realism: Is There No Alternative?,Mark Fisher,"Fisher, Mark",,"=""1846943175""","=""9781846943171""",0,4.21,Zero Books,Paperback,81,2009,2009,2021/12/31,2021/08/16,economics,economics (#84),read,,,,1,0
55987,Beyond Freedom and Dignity,B.F. Skinner,"Skinner, B.F.",,"=""0872206270""","=""9780872206274""",0,3.75,"Hackett Publishing Company, Inc.",Paperback,240,2002,1971,2021/12/30,2021/08/16,philosophy,philosophy (#113),read,,,,1,0
7170627,The Emperor of All Maladies: A Biography of Cancer,Siddhartha Mukherjee,"Mukherjee, Siddhartha",,"=""""","=""""",5,4.34,Scribner,Hardcover,472,2010,2010,2021/12/22,2021/09/02,,,read,,,,1,0
2663856,Why Some Things Should Not Be for Sale: The Moral Limits of Markets (Oxford Political Philosophy),Debra Satz,"Satz, Debra",,"=""0195311590""","=""9780195311594""",0,3.75,Oxford University Press,Hardcover,264,2010,2008,,2021/12/14,to-read,to-read (#147),to-read,,,,0,0
396931,The Origins of Totalitarianism,Hannah Arendt,"Arendt, Hannah",,"=""""","=""""",0,4.30,Harcourt Brace Jovanovich,Paperback,527,1973,1951,,2021/12/14,to-read,to-read (#146),to-read,,,,0,0
101446,Armchair Economist: Economics & Everyday Life,Steven E. Landsburg,"Landsburg, Steven E.",,"=""0029177766""","=""9780029177761""",0,3.73,Free Press,Paperback,256,1995,1993,,2021/12/14,to-read,to-read (#145),to-read,,,,0,0
24724602,Flash Boys: A Wall Street Revolt,Michael   Lewis,"Lewis, Michael",,"=""0393351599""","=""9780393351590""",0,4.14,W. W. Norton & Company,Paperback,304,2015,2014,,2021/12/14,"to-read, economics","to-read (#144), economics (#120)",to-read,,,,0,0
26889576,The Big Short: Inside the Doomsday Machine,Michael   Lewis,"Lewis, Michael",,"=""039335315X""","=""9780393353150""",0,4.30,W. W. Norton & Company,Paperback,291,2015,2010,,2021/12/14,economics,economics (#119),read,,,,0,0
22923549,Die Würde ist antastbar,Ferdinand von Schirach,"Schirach, Ferdinand von",,"=""349205658X""","=""9783492056588""",0,3.87,Piper,Hardcover,135,2014,2014,,2021/12/08,to-read,to-read (#143),to-read,,,,0,0
49644992,"The Price of Peace: Money, Democracy, and the Life of John Maynard Keynes",Zachary D. Carter,"Carter, Zachary D.",,"=""0525509038""","=""9780525509035""",4,4.43,Random House,Hardcover,656,2020,2020,2021/12/08,2021/11/14,economics,economics (#118),read,,,,1,0
24783929,"Undoing the Demos: Neoliberalism’s Stealth Revolution (Near Futures, 4)",Wendy Brown,"Brown, Wendy",,"=""1935408534""","=""9781935408536""",0,4.27,Zone Books,Hardcover,296,2015,2015,,2021/11/24,"to-read, economics","to-read (#142), economics (#117)",to-read,,,,0,0
168861,Defending the Undefendable,Walter Block,"Block, Walter",,"=""0930073053""","=""9780930073053""",0,3.95,Fox & Wilkes,Paperback,256,1991,1976,,2021/11/24,to-read,to-read (#141),to-read,,,,0,0
49176,Games People Play,Eric Berne,"Berne, Eric",,"=""0345032799""","=""9780345032799""",0,3.72,Penguin,Mass Market Paperback,192,1964,1964,,2021/11/22,to-read,to-read (#140),to-read,,,,0,0
29081916,"Only Dull People Are Brilliant at Breakfast (Penguin Little Black Classics, #119)",Oscar Wilde,"Wilde, Oscar",,"=""""","=""""",5,3.92,Penguin,Kindle Edition,60,2016,2016,2021/10/08,2021/06/23,,,read,,,,1,0
44326307,Unbound: How Inequality Constricts Our Economy and What We Can Do about It,Heather Boushey,"Boushey, Heather",,"=""0674919319""","=""9780674919310""",3,4.20,Harvard University Press,Hardcover,304,2019,,2021/11/18,2021/11/16,economics,economics (#115),read,,,,1,0
11324722,The Righteous Mind: Why Good People Are Divided by Politics and Religion,Jonathan Haidt,"Haidt, Jonathan",,"=""""","=""""",5,4.19,Pantheon,Hardcover,419,2012,2012,2021/11/14,2021/10/28,philosophy,philosophy (#125),read,,,,1,0
41138379,How Finance Works: The HBR Guide to Thinking Smart About the Numbers,Mihir Desai,"Desai, Mihir",,"=""1633696707""","=""9781633696709""",0,4.51,Harvard Business Review Press,Paperback,288,2019,,,2021/11/14,to-read,to-read (#139),to-read,,,,0,0
58095,Suicide: A Study in Sociology,Émile Durkheim,"Durkheim, Émile","John A. Spaulding, George Simpson","=""""","=""""",0,3.86,Free Press,Paperback,405,1997,1897,,2021/11/14,to-read,to-read (#138),to-read,,,,0,0
137917,The Psychology of Intelligence,Jean Piaget,"Piaget, Jean",,"=""0415254019""","=""9780415254014""",0,4.09,Routledge,Paperback,202,2001,,,2021/11/12,to-read,to-read (#137),to-read,,,,0,0
13221379,What Money Can't Buy: The Moral Limits of Markets,Michael J. Sandel,"Sandel, Michael J.",,"=""0374203032""","=""9780374203030""",3,3.93,"Farrar, Straus and Giroux",Hardcover,256,2012,2012,2021/11/12,2021/11/09,"philosophy, economics","philosophy (#124), economics (#114)",read,,,,1,0
